"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="44",="1001",="1",="26",="1001-1-26","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000026*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0"
="45",="1001",="1",="25",="1001-1-25","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000025*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0"
="46",="1001",="1",="22",="1001-1-22","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000022*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
="47",="1001",="1",="21",="1001-1-21","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000021*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="48",="1001",="1",="16",="1001-1-16","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000016*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="49",="1001",="1",="15",="1001-1-15","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000015*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="50",="1001",="1",="11",="1001-1-11","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000011*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
="51",="1001",="1",="6",="1001-1-6","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000006*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="52",="1001",="1",="3",="1001-1-3","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000003*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0"
="53",="1001",="1",="84",="1001-1-84","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000084*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="54",="1001",="1",="83",="1001-1-83","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000083*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="55",="1001",="1",="82",="1001-1-82","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000082*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0"
="56",="1001",="1",="81",="1001-1-81","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000081*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","1","0","1","0","1","0"
="57",="1001",="1",="79",="1001-1-79","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000079*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
="58",="1001",="1",="78",="1001-1-78","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000078*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="59",="1001",="1",="77",="1001-1-77","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000077*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="60",="1001",="1",="52",="1001-1-52","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000052*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0"
="61",="1001",="1",="51",="1001-1-51","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000051*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0"
="62",="1001",="1",="50",="1001-1-50","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000050*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0"
="63",="1001",="1",="49",="1001-1-49","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000049*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="64",="1001",="1",="44",="1001-1-44","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000044*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="65",="1001",="1",="42",="1001-1-42","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000042*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","1","0"
="66",="1001",="1",="41",="1001-1-41","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000041*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","1","0"
="67",="1001",="1",="36",="1001-1-36","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000036*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1"
="68",="1001",="1",="35",="1001-1-35","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000035*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="69",="1001",="1",="34",="1001-1-34","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000034*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1"
="70",="1001",="1",="33",="1001-1-33","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000033*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="71",="1001",="1",="28",="1001-1-28","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000028*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","1","0"
="72",="1001",="1",="27",="1001-1-27","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000027*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="73",="1001",="1",="24",="1001-1-24","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000024*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0"
="74",="1001",="1",="23",="1001-1-23","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000023*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0"
="75",="1001",="1",="20",="1001-1-20","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000020*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1"
="76",="1001",="1",="19",="1001-1-19","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000019*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1"
="77",="1001",="1",="12",="1001-1-12","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000012*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","1","0","1","0"
="78",="1001",="1",="7",="1001-1-7","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000007*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="79",="1001",="1",="4",="1001-1-4","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000004*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="80",="1001",="1",="92",="1001-1-92","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000092*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="81",="1001",="1",="91",="1001-1-91","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000091*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","1","0","0","1"
="82",="1001",="1",="90",="1001-1-90","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000090*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","1","0"
="83",="1001",="1",="89",="1001-1-89","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000089*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
="84",="1001",="1",="76",="1001-1-76","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000076*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
="85",="1001",="1",="75",="1001-1-75","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000075*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="86",="1001",="1",="74",="1001-1-74","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000074*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="87",="1001",="1",="73",="1001-1-73","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000073*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
="88",="1001",="1",="60",="1001-1-60","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000060*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="89",="1001",="1",="59",="1001-1-59","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000059*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="90",="1001",="1",="56",="1001-1-56","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000056*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="91",="1001",="1",="55",="1001-1-55","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000055*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0"
="92",="1001",="1",="18",="1001-1-18","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000018*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0"
="93",="1001",="1",="17",="1001-1-17","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000017*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","1"
="94",="1001",="1",="9",="1001-1-9","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000009*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
="95",="1001",="1",="8",="1001-1-8","Mail In","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator01001\Batch001\Images\01001_00001_000008*.*","ScannedVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","","","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
