"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","4008","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","358"
"Clark","4008","President and Vice President of the United States","None Of These Candidates","14"
"Clark","4008","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","4008","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4008","President and Vice President of the United States","Trump, Donald J. and Vance, JD","156"
"Clark","4009","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","441"
"Clark","4009","President and Vice President of the United States","None Of These Candidates","5"
"Clark","4009","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","4009","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","4009","President and Vice President of the United States","Trump, Donald J. and Vance, JD","257"
"Clark","4010","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1377"
"Clark","4010","President and Vice President of the United States","None Of These Candidates","27"
"Clark","4010","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","4010","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","4010","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1055"
"Clark","4011","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","547"
"Clark","4011","President and Vice President of the United States","None Of These Candidates","9"
"Clark","4011","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","4011","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4011","President and Vice President of the United States","Trump, Donald J. and Vance, JD","409"
"Clark","4012","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","948"
"Clark","4012","President and Vice President of the United States","None Of These Candidates","23"
"Clark","4012","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","4012","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4012","President and Vice President of the United States","Trump, Donald J. and Vance, JD","835"
"Clark","4013","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1550"
"Clark","4013","President and Vice President of the United States","None Of These Candidates","39"
"Clark","4013","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","14"
"Clark","4013","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","4013","President and Vice President of the United States","Trump, Donald J. and Vance, JD","880"
"Clark","4014","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","4014","President and Vice President of the United States","None Of These Candidates","0"
"Clark","4014","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","4014","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4014","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","4015","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","4015","President and Vice President of the United States","None Of These Candidates","0"
"Clark","4015","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","4015","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","4015","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","4017","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1249"
"Clark","4017","President and Vice President of the United States","None Of These Candidates","25"
"Clark","4017","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","4017","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","4017","President and Vice President of the United States","Trump, Donald J. and Vance, JD","222"
"Clark","4018","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","206"
"Clark","4018","President and Vice President of the United States","None Of These Candidates","6"
"Clark","4018","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","4018","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","4018","President and Vice President of the United States","Trump, Donald J. and Vance, JD","250"
"Clark","4019","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","767"
"Clark","4019","President and Vice President of the United States","None Of These Candidates","10"
"Clark","4019","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","4019","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","4019","President and Vice President of the United States","Trump, Donald J. and Vance, JD","377"
"Clark","4020","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","655"
"Clark","4020","President and Vice President of the United States","None Of These Candidates","21"
"Clark","4020","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","4020","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","4020","President and Vice President of the United States","Trump, Donald J. and Vance, JD","337"
"Clark","4021","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","454"
"Clark","4021","President and Vice President of the United States","None Of These Candidates","11"
"Clark","4021","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","4021","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","4021","President and Vice President of the United States","Trump, Donald J. and Vance, JD","324"
"Clark","4022","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","890"
"Clark","4022","President and Vice President of the United States","None Of These Candidates","16"
"Clark","4022","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
